/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
232,248,200,206,232,162,139,135,134,171,138,138,248,232,241,155
260,193,194,212,248,166,166,163,165,165,165,165,248,214,232,138
211,211,212,261,232,139,156,163,155,160,135,155,211,241,241,155
232,260,242,215,248,139,136,134,160,135,163,134,193,214,232,155
248,232,233,233,248,156,161,155,155,171,161,138,260,232,232,155
260,260,194,212,214,166,139,155,155,165,134,155,211,193,211,135
232,260,242,206,241,172,135,155,135,165,135,135,193,248,248,161
232,260,261,212,205,136,166,161,155,155,155,171,214,232,214,135
232,193,200,212,260,139,156,171,134,163,163,135,193,241,248,171
241,211,215,233,241,166,162,155,160,155,165,138,248,232,241,155
260,193,206,242,205,135,172,135,135,138,161,165,248,241,232,155
193,232,261,261,205,161,139,138,155,160,165,155,241,232,260,155
260,232,242,212,232,136,172,165,155,155,135,134,214,260,214,155
241,241,212,233,193,166,172,135,163,155,135,155,248,260,260,135
241,232,242,206,241,166,166,134,163,161,165,138,214,232,232,155
248,241,261,206,260,156,166,161,161,163,155,171,211,193,232,155
248,211,194,261,241,139,139,165,161,135,155,155,248,248,232,161
232,232,212,215,241,161,156,135,135,155,161,138,260,232,232,155
260,241,212,249,214,166,156,160,155,155,163,138,193,241,260,135
260,248,249,215,205,172,166,160,135,134,160,171,199,248,214,138
214,248,261,233,260,156,156,155,135,155,163,155,232,211,248,135
260,232,242,249,241,166,161,135,135,155,163,155,214,232,232,155
193,241,215,233,260,162,156,135,160,134,155,165,260,248,214,155
232,248,215,233,205,139,156,155,171,161,138,155,193,248,214,160
232,214,212,206,232,161,139,160,171,163,155,138,205,241,248,155
232,211,212,233,248,161,156,155,165,155,134,135,260,241,232,165
241,232,261,233,260,172,139,155,135,161,135,134,193,232,232,161
214,193,233,249,260,139,164,160,155,155,163,135,260,241,260,135
248,241,242,215,260,164,156,138,163,165,171,155,193,193,211,171
214,232,233,206,205,156,164,160,135,163,155,138,211,232,232,160
241,193,242,261,241,156,156,135,155,155,138,135,260,232,214,155
211,205,212,261,241,156,139,155,163,155,135,165,205,241,214,138
248,260,261,261,211,166,164,138,134,155,160,165,241,211,193,165
241,241,206,194,232,136,156,155,155,155,163,155,248,232,248,161
211,260,215,233,241,136,156,171,155,138,135,155,205,241,241,163
232,260,215,261,232,156,164,134,155,135,155,155,248,205,211,155
232,241,200,206,211,135,161,165,135,160,134,155,214,248,260,165
260,260,206,233,248,166,156,163,135,165,155,171,211,232,241,155
193,193,233,242,241,166,139,155,161,135,155,165,211,248,211,171
260,241,200,261,241,156,156,160,134,155,161,155,260,193,241,163
248,248,242,233,205,135,166,163,163,134,134,155,205,232,232,135
241,232,194,215,193,156,156,165,160,135,155,135,193,232,241,138
260,193,242,233,205,162,136,138,155,165,138,135,232,241,260,155
232,214,212,233,232,164,166,138,155,155,163,135,241,241,232,161
214,260,233,233,248,156,135,160,138,135,134,155,248,241,260,138
241,248,242,194,241,156,156,135,163,134,135,135,248,232,232,161
232,260,212,233,248,156,156,161,135,160,165,134,248,232,241,163
241,248,242,233,211,166,156,155,163,155,161,135,232,241,260,138
232,241,212,206,205,166,166,171,135,171,163,155,211,232,232,165
241,260,242,194,193,156,166,165,163,134,155,163,248,241,232,138
241,205,242,261,241,139,136,160,134,155,171,134,241,232,214,155
232,260,261,215,241,172,139,155,163,155,155,135,211,241,232,155
232,232,242,233,260,162,156,138,155,155,161,155,211,260,232,163
248,193,215,200,211,136,156,160,134,165,165,165,241,199,232,165
214,214,194,200,205,156,156,134,155,161,155,155,248,193,211,165
211,232,242,242,260,161,161,134,155,160,163,171,248,248,193,138
241,232,194,242,205,156,162,161,163,155,161,134,248,248,260,161
211,214,212,200,248,139,136,165,155,155,163,135,260,241,248,160
232,232,233,212,205,162,136,155,155,161,163,135,241,232,232,135
214,260,212,200,241,139,164,160,155,134,165,165,260,232,199,135
241,232,206,194,214,156,166,155,155,135,155,138,241,214,214,155
214,241,233,242,211,139,156,163,171,155,155,155,241,241,241,165
232,241,194,233,211,139,136,155,155,161,138,171,214,193,232,135
241,260,194,233,260,172,156,163,135,171,155,138,248,232,248,161
241,260,194,261,241,139,156,155,163,163,135,138,248,232,248,155
193,193,200,242,205,166,172,135,163,165,135,135,232,241,241,155
232,260,215,233,193,161,139,135,155,155,161,135,241,199,211,155
241,193,242,233,214,139,156,135,155,138,165,134,260,248,193,135
260,214,194,194,260,172,156,155,163,165,155,155,260,232,232,155
260,193,215,206,260,136,156,160,155,155,171,155,205,211,232,135
211,260,194,233,241,156,166,155,155,155,161,135,241,214,248,135
232,248,200,233,241,136,156,161,155,155,163,155,232,241,241,134
232,241,261,212,241,139,139,163,155,171,163,135,241,193,232,135
214,214,249,194,193,139,166,163,134,165,155,163,193,199,241,160
232,214,249,261,241,156,139,135,155,163,155,171,260,241,232,155
193,205,194,242,214,166,166,138,155,155,155,134,260,193,232,161
260,232,194,249,248,166,164,160,171,160,155,155,248,211,232,171
211,241,215,242,211,156,156,135,163,134,163,165,232,232,232,163
260,241,215,261,248,139,156,138,161,165,163,155,193,232,248,135
232,241,194,194,241,156,139,171,155,135,161,135,260,260,241,135
232,260,206,215,260,156,166,163,155,165,155,155,260,232,248,171
241,241,233,194,241,136,166,165,155,155,155,135,211,241,232,171
232,205,212,212,248,135,156,171,134,134,134,135,248,232,260,161
260,232,249,233,211,162,136,134,161,161,163,135,260,241,260,138
241,241,233,261,214,166,156,171,171,161,138,138,214,241,260,155
260,241,212,194,241,166,135,163,155,171,135,165,248,232,232,165
232,232,194,233,193,166,164,155,134,138,161,138,260,241,232,165
232,232,261,194,248,136,139,138,155,161,134,134,205,241,214,163
214,211,242,233,260,166,162,171,163,138,161,138,241,241,232,138
241,241,233,215,248,139,166,165,165,165,163,155,260,214,241,135
232,260,249,215,193,162,162,155,138,138,155,138,241,232,211,161
241,211,215,215,260,166,136,155,163,163,155,155,211,232,241,165
232,248,233,261,260,172,136,135,134,171,163,155,260,232,248,138
248,260,200,249,205,156,156,171,134,155,161,165,241,205,248,163
232,205,194,212,241,166,135,165,163,134,161,155,248,232,214,135
232,241,206,233,205,166,156,171,165,155,161,171,260,248,260,155
211,260,233,249,260,136,156,138,155,138,135,138,211,241,260,155
260,260,215,242,193,135,139,155,155,134,161,160,248,232,214,138
241,211,249,215,248,164,135,160,160,165,160,155,193,260,214,134
248,241,194,194,248,135,136,155,155,165,155,165,241,241,211,155
241,260,233,194,205,166,166,134,155,163,155,138,241,211,241,165
241,248,206,261,248,156,139,155,171,138,165,165,241,260,241,171
232,241,206,233,193,166,136,165,135,163,163,163,205,248,232,155
232,232,233,194,211,139,135,171,135,135,138,138,232,260,232,161
232,260,194,249,193,161,156,155,155,165,163,155,205,232,241,163
232,232,206,206,241,166,156,135,155,138,165,165,193,241,241,163
260,205,206,212,214,166,161,160,138,165,138,155,248,248,241,155
205,260,200,194,260,172,136,160,155,161,161,165,193,241,248,135
232,260,194,249,241,139,161,135,171,171,163,134,241,232,232,134
232,232,206,261,260,172,139,155,165,135,135,135,241,232,232,138
232,260,249,233,232,156,136,155,163,135,134,171,241,232,241,134
260,248,215,233,241,166,166,160,160,155,160,155,260,193,232,135
260,232,261,200,193,136,136,135,155,165,135,134,211,241,193,138
260,248,194,233,248,164,139,138,165,155,134,134,193,193,232,160
260,232,242,233,232,161,156,155,134,155,155,171,241,260,193,155
232,260,206,215,211,172,136,163,165,155,155,134,260,214,232,163
214,232,233,200,241,172,164,160,155,160,135,138,260,193,260,135
205,260,212,242,205,136,162,155,171,155,163,138,214,214,211,155
211,232,233,233,248,164,136,161,161,165,135,155,205,232,232,138
214,241,200,200,241,172,136,165,155,171,138,134,260,241,232,160
241,211,212,200,214,166,135,155,155,134,161,171,214,248,260,135
232,232,242,261,214,156,136,135,161,171,138,165,260,241,260,134
260,241,194,215,248,161,166,155,138,155,155,134,248,193,232,163
211,193,206,233,248,164,156,163,155,163,155,163,260,241,193,138
214,260,212,194,193,166,166,160,155,138,163,155,260,260,260,155
260,232,200,233,214,166,139,171,155,171,161,138,193,193,241,138
248,260,261,212,205,139,156,163,161,155,163,155,260,211,248,155
241,193,212,194,205,136,166,138,135,160,165,155,193,193,241,155
260,232,242,261,193,135,139,134,135,138,155,155,260,232,232,161
248,260,242,261,248,166,136,138,171,165,155,155,211,193,241,160
260,232,212,249,260,136,156,160,160,135,165,135,193,211,260,155
214,232,200,261,241,156,166,138,171,134,163,155,205,232,214,134
205,241,206,233,193,161,166,155,171,160,135,163,248,260,232,165
232,205,206,233,205,156,135,171,134,165,163,155,193,232,241,155
260,193,206,249,211,161,164,165,171,165,135,138,248,248,214,161
232,241,200,200,214,156,136,171,155,161,135,171,214,260,260,155
248,211,233,212,193,156,156,163,135,161,165,138,248,241,248,135
232,205,215,249,248,164,136,160,155,171,155,138,199,241,260,160
232,260,249,212,260,172,135,163,163,155,155,163,248,241,232,138
211,248,215,233,248,164,136,135,161,155,155,165,260,214,214,155
232,241,242,242,214,166,136,163,138,165,165,135,248,214,241,155
260,241,206,215,205,161,156,171,155,134,160,138,241,248,241,155
232,232,194,212,241,162,156,138,160,155,135,155,260,241,241,155
248,232,261,200,211,161,162,165,163,155,161,155,248,241,241,161
232,232,242,242,248,136,166,134,161,171,135,155,232,232,248,138
232,214,249,206,248,136,166,171,161,155,163,138,211,241,232,161
248,193,212,215,214,156,156,138,155,155,138,134,248,248,248,138
211,260,249,212,241,161,156,155,155,155,163,155,248,241,260,138
232,232,206,200,205,164,136,161,134,160,165,155,241,232,241,161
232,232,194,212,241,139,164,161,155,135,155,135,248,241,232,138
232,232,194,215,241,164,161,134,161,155,134,135,211,232,241,135
260,211,212,194,248,166,156,155,138,135,165,155,211,248,232,155
232,241,242,215,205,156,136,138,155,163,135,134,248,241,232,138
232,260,200,261,260,156,156,134,155,155,155,155,205,248,241,165
193,241,194,215,260,172,162,161,171,171,155,171,193,232,232,160
260,211,200,261,241,172,156,138,155,134,161,135,248,241,260,163
260,241,215,249,260,161,156,135,163,163,155,155,248,248,260,135
241,260,194,242,241,166,162,155,163,155,138,135,248,232,232,155
211,260,242,242,232,135,139,155,155,165,160,134,248,241,241,165
260,260,215,200,260,156,164,160,163,163,155,155,199,241,248,155
260,232,242,233,193,156,139,155,160,155,160,155,205,232,232,161
232,260,194,249,260,166,136,160,165,135,161,138,248,248,232,138
248,260,212,249,248,164,156,165,161,160,161,155,241,232,232,163
232,193,215,261,260,156,166,155,155,155,161,155,232,193,193,161
248,241,215,233,214,136,156,135,161,155,134,155,205,232,193,135
260,232,249,194,248,172,136,160,171,160,135,171,193,232,260,165
241,260,194,233,241,139,166,155,155,163,138,135,241,193,241,163
248,199,242,206,214,162,135,160,163,161,161,135,211,241,260,155
232,199,249,242,241,156,161,155,161,155,135,165,214,232,214,155
241,260,194,200,214,166,135,165,134,155,135,134,211,241,232,155
193,260,261,261,241,161,156,135,163,155,155,163,241,232,248,163
211,241,194,215,248,139,135,161,160,165,135,134,241,214,248,135
193,241,249,261,260,164,136,135,155,161,163,135,260,214,241,155
232,241,233,261,248,172,139,163,163,165,171,165,260,241,214,165
232,193,242,242,260,156,164,138,135,161,134,134,211,232,241,135
260,232,242,194,232,172,156,135,155,155,163,134,260,260,232,155
260,205,261,215,241,156,166,135,134,138,165,155,248,248,232,155
232,232,212,261,248,156,161,155,155,134,135,171,260,241,241,165
232,232,212,249,248,139,136,165,160,135,135,155,211,241,248,155
260,232,206,194,214,172,164,138,155,134,134,155,199,260,260,138
260,205,233,261,248,156,161,165,134,155,155,171,211,193,232,134
232,241,194,242,241,156,166,160,163,155,161,135,241,241,260,163
214,260,233,249,241,139,156,135,138,155,134,155,241,241,260,135
260,260,242,194,241,135,164,135,165,138,160,135,241,211,241,155
232,205,233,215,260,161,136,155,155,165,134,165,260,232,260,165
232,260,215,206,214,156,156,155,161,160,135,155,248,241,260,155
211,241,215,261,260,161,166,138,135,155,160,155,211,241,232,161
260,241,194,212,241,139,164,155,165,134,161,155,211,260,241,155
260,241,212,261,214,139,161,160,155,163,155,135,260,211,260,161
241,193,215,215,211,164,166,138,161,155,161,138,241,232,232,163
241,232,206,200,241,139,156,138,138,138,171,155,248,193,248,135
214,232,200,233,248,172,156,163,138,155,165,135,214,193,241,135
260,241,233,212,211,135,172,165,155,160,135,155,193,193,193,165
260,248,206,194,211,162,136,171,134,161,155,165,211,241,241,138
232,232,212,212,205,136,164,171,155,163,135,135,211,260,260,134
232,260,242,215,248,139,139,165,161,135,163,138,199,241,232,160
241,232,242,212,260,164,156,155,163,160,155,155,241,214,260,155
232,205,206,194,232,156,136,134,161,155,163,171,260,193,248,165
241,241,233,212,205,172,156,160,138,155,155,165,193,232,232,155
232,241,215,206,211,161,139,161,163,160,163,138,260,248,232,155
260,241,200,233,214,166,156,138,165,134,160,138,214,260,260,160
193,232,200,261,248,136,156,161,163,163,163,165,241,241,232,134
260,260,233,261,205,139,164,155,165,135,135,155,260,193,232,155
232,232,215,233,241,139,166,171,160,161,160,135,211,241,199,155
211,241,242,194,232,136,156,138,165,163,135,171,211,241,232,138
260,232,212,242,214,166,156,138,155,165,161,138,248,232,232,155
232,232,249,242,241,162,172,155,155,135,134,135,248,193,211,134
