/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5
248,211,139,165,155,135,200,248,200,165,211,139,248,135,155
205,232,162,155,161,135,212,232,212,155,232,162,205,135,161
241,214,139,160,134,165,200,199,200,160,214,139,241,165,134
214,241,156,155,135,138,194,214,194,155,241,156,214,138,135
211,214,139,163,155,155,242,241,242,163,214,139,211,155,155
211,232,139,155,161,171,233,232,233,155,232,139,211,171,161
260,241,172,163,171,138,233,248,233,163,241,172,260,138,171
241,241,139,155,163,138,261,248,261,155,241,139,241,138,163
205,193,166,135,165,135,242,241,242,135,193,166,205,135,165
193,232,161,135,155,135,233,211,233,135,232,161,193,135,155
214,241,139,135,138,134,233,193,233,135,241,139,214,134,138
260,260,172,155,165,155,194,232,194,155,260,172,260,155,165
260,260,136,160,155,155,206,232,206,160,260,136,260,155,155
241,211,156,155,155,135,233,248,233,155,211,156,241,135,155
241,232,136,161,155,155,233,241,233,161,232,136,241,155,155
241,232,139,163,171,135,212,232,212,163,232,139,241,135,171
193,214,139,163,165,163,194,241,194,163,214,139,193,163,165
241,232,156,135,163,171,261,232,261,135,232,156,241,171,163
214,193,166,138,155,134,242,232,242,138,193,166,214,134,155
248,260,166,160,160,155,249,232,249,160,260,166,248,155,160
211,211,156,135,134,165,242,232,242,135,211,156,211,165,134
248,260,139,138,165,155,261,248,261,138,260,139,248,155,165
241,232,156,171,135,135,194,241,194,171,232,156,241,135,135
260,232,156,163,165,155,215,248,215,163,232,156,260,155,165
241,241,136,165,155,135,194,232,194,165,241,136,241,135,155
248,232,135,171,134,135,212,260,212,171,232,135,248,135,134
211,260,162,134,161,135,233,260,233,134,260,162,211,135,161
214,241,166,171,161,138,261,260,261,171,241,166,214,138,161
241,260,166,163,171,165,194,232,194,163,260,166,241,165,171
193,232,166,155,138,138,233,232,233,155,232,166,193,138,138
248,232,136,138,161,134,194,214,194,138,232,136,248,134,161
260,214,166,171,138,138,233,232,233,171,214,166,260,138,138
248,241,139,165,165,155,215,241,215,165,241,139,248,155,165
193,232,162,155,138,138,215,211,215,155,232,162,193,138,138
260,241,166,155,163,155,215,241,215,155,241,166,260,155,163
260,232,172,135,171,155,261,248,261,135,232,172,260,155,171
205,248,156,171,155,165,249,248,249,171,248,156,205,165,155
241,232,166,165,134,155,212,214,212,165,232,166,241,155,134
205,232,166,171,155,171,233,260,233,171,232,166,205,171,155
260,211,136,138,138,138,249,260,249,138,211,136,260,138,138
193,260,135,155,134,160,242,214,242,155,260,135,193,160,134
248,241,164,160,165,155,215,214,215,160,241,164,248,155,165
248,248,135,155,165,165,194,211,194,155,248,135,248,165,165
205,241,166,134,163,138,194,241,194,134,241,166,205,138,163
248,241,156,155,138,165,261,241,261,155,241,156,248,165,138
193,232,166,165,163,163,233,232,233,165,232,166,193,163,163
211,232,139,171,135,138,194,232,194,171,232,139,211,138,135
193,232,161,155,165,155,249,241,249,155,232,161,193,155,165
241,232,166,135,138,165,206,241,206,135,232,166,241,165,138
214,260,166,160,165,155,212,241,212,160,260,166,214,155,165
260,205,172,160,161,165,194,248,194,160,205,172,260,165,161
241,232,139,135,171,134,249,232,249,135,232,139,241,134,171
260,232,172,155,135,135,261,232,261,155,232,172,260,135,135
232,232,156,155,135,171,233,241,233,155,232,156,232,171,135
241,260,166,160,155,155,233,232,233,160,260,166,241,155,155
193,260,136,135,165,134,200,193,200,135,260,136,193,134,165
248,260,164,138,155,134,233,232,233,138,260,164,248,134,155
232,260,161,155,155,171,233,193,233,155,260,161,232,171,155
211,232,172,163,155,134,215,232,215,163,232,172,211,134,155
241,214,172,160,160,138,200,260,200,160,214,172,241,138,160
205,205,136,155,155,138,242,211,242,155,205,136,205,138,155
248,211,164,161,165,155,233,232,233,161,211,164,248,155,165
241,214,172,165,171,134,200,232,200,165,214,172,241,134,171
214,241,166,155,134,171,200,260,200,155,241,166,214,171,134
214,232,156,135,171,165,261,260,261,135,232,156,214,165,171
248,260,161,155,155,134,215,232,215,155,260,161,248,134,155
248,211,164,163,163,163,233,193,233,163,211,164,248,163,163
193,214,166,160,138,155,194,260,194,160,214,166,193,155,138
214,260,166,171,171,138,233,241,233,171,260,166,214,138,171
205,248,139,163,155,155,212,248,212,163,248,139,205,155,155
205,241,136,138,160,155,194,241,194,138,241,136,205,155,160
193,260,135,134,138,155,261,232,261,134,260,135,193,155,138
248,248,166,138,165,155,261,241,261,138,248,166,248,155,165
260,260,136,160,135,135,249,260,249,160,260,136,260,135,135
241,214,156,138,134,155,261,214,261,138,214,156,241,155,134
193,205,161,155,160,163,233,232,233,155,205,161,193,163,160
205,232,156,171,165,155,233,241,233,171,232,156,205,155,165
211,260,161,165,165,138,249,214,249,165,260,161,211,138,165
214,232,156,171,161,171,200,260,200,171,232,156,214,171,161
193,248,156,163,161,138,212,248,212,163,248,156,193,138,161
248,232,164,160,171,138,249,260,249,160,232,164,248,138,171
260,232,172,163,155,163,212,232,212,163,232,172,260,163,155
248,211,164,135,155,165,233,214,233,135,211,164,248,165,155
214,232,166,163,165,135,242,241,242,163,232,166,214,135,165
205,260,161,171,134,138,215,241,215,171,260,161,205,138,134
241,232,162,138,155,155,212,241,212,138,232,162,241,155,155
211,248,161,165,155,155,200,241,200,165,248,161,211,155,155
248,232,136,134,171,155,242,248,242,134,232,136,248,155,171
248,232,136,171,155,138,206,232,206,171,232,136,248,138,155
214,248,156,138,155,134,215,248,215,138,248,156,214,134,155
241,211,161,155,155,155,212,260,212,155,211,161,241,155,155
205,232,164,161,160,155,200,241,200,161,232,164,205,155,160
241,232,139,161,135,135,212,232,212,161,232,139,241,135,135
241,232,164,134,155,135,215,241,215,134,232,164,241,135,155
248,260,166,155,135,155,194,232,194,155,260,166,248,155,135
205,232,156,138,163,134,215,232,215,138,232,156,205,134,163
260,232,156,134,155,155,261,241,261,134,232,156,260,155,155
260,193,172,161,171,171,215,232,215,161,193,172,260,171,171
241,260,172,138,134,135,261,260,261,138,260,172,241,135,134
260,260,161,135,163,155,249,260,249,135,260,161,260,155,163
241,241,166,155,155,135,242,232,242,155,241,166,241,135,155
232,211,135,155,165,134,242,241,242,155,211,135,232,134,165
260,260,156,160,163,155,200,248,200,160,260,156,260,155,163
193,260,156,155,155,155,233,232,233,155,260,156,193,155,155
260,232,166,160,135,138,249,232,249,160,232,166,260,138,135
248,248,164,165,160,155,249,232,249,165,248,164,248,155,160
260,232,156,155,155,155,261,193,261,155,232,156,260,155,155
214,248,136,135,155,155,233,193,233,135,248,136,214,155,155
248,260,172,160,160,171,194,260,194,160,260,172,248,171,160
241,241,139,155,163,135,233,241,233,155,241,139,241,135,163
214,248,162,160,161,135,206,260,206,160,248,162,214,135,161
241,232,156,155,155,165,242,214,242,155,232,156,241,165,155
214,241,166,165,155,134,200,232,200,165,241,166,214,134,155
241,193,161,135,155,163,261,248,261,135,193,161,241,163,155
248,211,139,161,165,134,215,248,215,161,211,139,248,134,165
260,193,164,135,161,135,261,241,261,135,193,164,260,135,161
248,232,172,163,165,165,261,214,261,163,232,172,248,165,165
260,232,156,138,161,134,242,241,242,138,232,156,260,134,161
232,260,172,135,155,134,194,232,194,135,260,172,232,134,155
241,260,156,135,138,155,215,232,215,135,260,156,241,155,138
248,232,156,155,134,171,261,241,261,155,232,156,248,171,134
248,232,139,165,135,155,249,248,249,165,232,139,248,155,135
214,260,172,138,134,155,194,260,194,138,260,172,214,155,134
248,260,156,165,155,171,261,232,261,165,260,156,248,171,155
241,232,156,160,155,135,242,260,242,160,232,156,241,135,155
241,214,139,135,155,155,249,260,249,135,214,139,241,155,155
241,260,135,135,138,135,194,241,194,135,260,135,241,135,138
260,232,161,155,165,165,215,260,215,155,232,161,260,165,165
214,232,156,155,160,155,206,260,206,155,232,156,214,155,160
260,211,161,138,155,155,261,232,261,138,211,161,260,155,155
241,260,139,155,134,155,212,241,212,155,260,139,241,155,134
214,260,139,160,163,135,261,260,261,160,260,139,214,135,163
211,241,164,138,155,138,215,232,215,138,241,164,211,138,155
241,241,139,138,138,155,200,248,200,138,241,139,241,155,138
248,214,172,163,155,135,233,241,233,163,214,172,248,135,155
211,260,135,165,160,155,212,193,212,165,260,135,211,155,160
211,260,162,171,161,165,194,241,194,171,260,162,211,165,161
205,232,136,171,163,135,212,260,212,171,232,136,205,135,163
248,232,139,165,135,138,215,232,215,165,232,139,248,138,135
260,241,164,155,160,155,212,260,212,155,241,164,260,155,160
232,232,156,134,155,171,194,248,194,134,232,156,232,171,155
205,241,172,160,155,165,212,232,212,160,241,172,205,165,155
211,232,161,161,160,138,206,232,206,161,232,161,211,138,160
214,260,166,138,134,138,233,260,233,138,260,166,214,138,134
248,193,136,161,163,165,261,232,261,161,193,136,248,165,163
205,260,139,155,135,155,261,232,261,155,260,139,205,155,135
241,232,139,171,161,135,233,199,233,171,232,139,241,135,161
232,211,136,138,163,171,194,232,194,138,211,136,232,171,163
214,260,166,138,165,138,242,232,242,138,260,166,214,138,165
241,232,162,155,135,135,242,211,242,155,232,162,241,135,135
